,brick row,shoe column,shoe row,results
722,2,2,11,1.8263120783564534e-05
723,2,2,12,1.138199473902514e-05
724,2,2,13,7.442316130221867e-06
725,2,2,14,5.061894649852364e-06
726,2,2,15,3.557990281190706e-06
727,2,2,16,2.5715152546186935e-06
728,2,2,17,1.9034110057774696e-06
729,2,2,18,1.4382803984449603e-06
730,2,2,2,0.0038595935406591096
731,2,2,3,0.012930249638939762
732,2,2,4,0.012930263638552972
733,2,2,5,0.003859591973158616
734,2,2,6,0.0008152445383567737
735,2,2,7,0.0002731044139703832
736,2,2,8,0.0001162525042652286
737,2,2,9,5.7169600652824226e-05
738,2,3,1,0.0006608859146916807
739,2,3,10,2.4333899264575842e-05
740,2,3,11,1.4251586596027364e-05
741,2,3,12,8.866036563763743e-06
742,2,3,13,5.7895916781750945e-06
743,2,3,14,3.933894294896412e-06
744,2,3,15,2.763015457838376e-06
745,2,3,16,1.9957589199950314e-06
746,2,3,17,1.4765377082946651e-06
747,2,3,18,1.1152904319845598e-06
748,2,3,2,0.0034667165182897084
749,2,3,3,0.013194101892318712
750,2,3,4,0.013194117687056093
751,2,3,5,0.0034667164605021194
752,2,3,6,0.00066088579219078
753,2,3,7,0.00021738844924441822
754,2,3,8,9.175855481296784e-05
755,2,3,9,4.488458756409759e-05
756,2,4,1,0.0014392208580231056
757,2,4,10,4.156947274651326e-05
758,2,4,11,2.3694985707827702e-05
759,2,4,12,1.4459927016112817e-05
760,2,4,13,9.310741722627175e-06
761,2,4,14,6.260232568288344e-06
762,2,4,15,4.36165076152329e-06
763,2,4,16,3.130688398020038e-06
764,2,4,17,2.304624542741888e-06
765,2,4,18,1.7337474572616223e-06
766,2,4,2,0.005581781055454252
767,2,4,3,0.01338687740795041
768,2,4,4,0.013386893323325164
769,2,4,5,0.005581780882336797
770,2,4,6,0.0014392208223276018
771,2,4,7,0.0004431337157006596
772,2,4,8,0.00017265788182334598
773,2,4,9,7.97412899312887e-05
774,2,1,1,0.0012138411933229616
775,2,1,10,3.1604356722116124e-05
776,2,1,11,1.792989284419324e-05
777,2,1,12,1.0907208444407457e-05
778,2,1,13,7.007569598833316e-06
779,2,1,14,4.704039137569887e-06
780,2,1,15,3.273434529963588e-06
781,2,1,16,2.347395846846587e-06
782,2,1,17,1.7267411432372668e-06
783,2,1,18,1.2982466728192837e-06
784,2,1,2,0.005377575759733886
785,2,1,3,0.014166857511328
786,2,1,4,0.014166874436168514
787,2,1,5,0.005377575569039559
788,2,1,6,0.0012138411625688033
789,2,1,7,0.000352638579721759
790,2,1,8,0.00013397933217770721
791,2,1,9,6.10818981616133e-05
792,3,2,1,0.00011625255897871147
793,3,2,10,0.00011625264491615008
794,3,2,11,5.716966748720802e-05
795,3,2,12,3.110554089375693e-05
796,3,2,13,1.8263109665941114e-05
797,3,2,14,1.138200011541658e-05
798,3,2,15,7.442314981713629e-06
799,3,2,16,5.061893926453099e-06
800,3,2,17,3.5579894011844334e-06
801,3,2,18,2.571514905066549e-06
802,3,2,2,0.00027310458247789126
803,3,2,3,0.0008152438578070209
804,3,2,4,0.003859592063674935
805,3,2,5,0.012930260288489856
806,3,2,6,0.012930258794050908
807,3,2,7,0.0038595904962267186
808,3,2,8,0.0008152442723146167
809,3,2,9,0.0002731043368035609
810,3,3,1,9.175860410377701e-05
811,3,3,10,9.175866605718224e-05
812,3,3,11,4.4884640101704455e-05
813,3,3,12,2.433386792873681e-05
814,3,3,13,1.4251577917886768e-05
815,3,3,14,8.866040751468478e-06
816,3,3,15,5.789590782750689e-06
817,3,3,16,3.9338937316402374e-06
818,3,3,17,2.7630147739513728e-06
819,3,3,18,1.9957586485670068e-06
820,3,3,2,0.00021738860027784753
821,3,3,3,0.0006608853005753279
822,3,3,4,0.0034667151642242162
823,3,3,5,0.01319411249199697
824,3,3,6,0.013194112539807424
825,3,3,7,0.003466715106678707
826,3,3,8,0.0006608855746841858
827,3,3,9,0.0002173883874375668
828,3,4,1,0.00017265796998628492
829,3,4,10,0.00017265809568453138
830,3,4,11,7.974138456330413e-05
831,3,4,12,4.1569418752938244e-05
832,3,4,13,2.369497123558461e-05
833,3,4,14,1.4459933842429144e-05
834,3,4,15,9.310740249202556e-06
835,3,4,16,6.260231654190562e-06
836,3,4,17,4.361649673556924e-06
837,3,4,18,3.130687969941962e-06
838,3,4,2,0.0004431340107819919
839,3,4,3,0.00143921952311165
840,3,4,4,0.0055817790019099265
841,3,4,5,0.013386889242416426
842,3,4,6,0.013386889101284617
843,3,4,7,0.00558177882872292
844,3,4,8,0.0014392203322437726
845,3,4,9,0.00044313358250990247
846,3,1,1,0.0001339794022098926
847,3,1,10,0.00013397949913590193
848,3,1,11,6.10819708694196e-05
849,3,1,12,3.160431560941913e-05
850,3,1,13,1.7929881887987096e-05
851,3,1,14,1.0907213593350496e-05
852,3,1,15,7.007568486039432e-06
853,3,1,16,4.70403844869898e-06
854,3,1,17,3.2734337125101444e-06
855,3,1,18,2.3473955256233882e-06
856,3,1,2,0.0003526388240457877
857,3,1,3,0.0012138400839234503
858,3,1,4,0.0053775737085690525
859,3,1,5,0.014166869815050913
860,3,1,6,0.014166869652510398
861,3,1,7,0.005377573517818586
862,3,1,8,0.0012138407397179844
863,3,1,9,0.0003526384720894018
864,4,2,1,3.110554922370587e-05
865,4,2,10,0.0008152457169565502
866,4,2,11,0.00027310476423276646
867,4,2,12,0.0001162525162187355
868,4,2,13,5.716964475312191e-05
869,4,2,14,3.110556180078499e-05
870,4,2,15,1.826310966593296e-05
871,4,2,16,1.1382000115412785e-05
872,4,2,17,7.44231415513079e-06
873,4,2,18,5.06189392396472e-06
874,4,2,2,5.71696226139456e-05
875,4,2,3,0.00011625238931667499
876,4,2,4,0.00027310434567275646
877,4,2,5,0.0008152443528697787
878,4,2,6,0.0038595920637160344
879,4,2,7,0.012930260288381464
880,4,2,8,0.012930258794145883
881,4,2,9,0.0038595904961777065
882,4,3,1,2.4333875717008337e-05
883,4,3,10,0.000660886760518156
884,4,3,11,0.00021738872914006782
885,4,3,12,9.175856440053869e-05
886,4,3,13,4.48846222865415e-05
887,4,3,14,2.4333884304233788e-05
888,4,3,15,1.4251577917879043e-05
889,4,3,16,8.866040751461997e-06
890,4,3,17,5.7895901400484255e-06
891,4,3,18,3.933893730382216e-06
892,4,3,2,4.488460745522601e-05
893,4,3,3,9.17584698403248e-05
894,4,3,4,0.00021738840958734708
895,4,3,5,0.0006608856971512324
896,4,3,6,0.003466715164251972
897,4,3,7,0.013194112491974807
898,4,3,8,0.013194112539799557
899,4,3,9,0.0034667151066898796
900,4,4,1,4.156943014257479e-05
901,4,4,10,0.0014392228968421509
902,4,4,11,0.00044313430202109214
903,4,4,12,0.00017265790291160906
904,4,4,13,7.974135356171903e-05
905,4,4,14,4.1569447099485725e-05
906,4,4,15,2.3694971235571867e-05
907,4,4,16,1.4459933842423594e-05
908,4,4,17,9.310739221009186e-06
909,4,4,18,6.260231663559848e-06
910,4,4,2,7.974132252443139e-05
911,4,4,3,0.00017265771043728758
912,4,4,4,0.0004431335864224221
913,4,4,5,0.0014392203679042211
914,4,4,6,0.005581779001901817
915,4,4,7,0.013386889242394109
916,4,4,8,0.013386889101306454
917,4,4,9,0.005581778828731128
918,4,1,1,3.1604324349737496e-05
919,4,1,10,0.0012138429759537938
920,4,1,11,0.00035263905274525393
921,4,1,12,0.00013397934920625714
922,4,1,13,6.10819472194523e-05
923,4,1,14,3.16043372125199e-05
924,4,1,15,1.7929881887976867e-05
925,4,1,16,1.0907213593346136e-05
926,4,1,17,7.007567712815318e-06
927,4,1,18,4.704038457037801e-06
928,4,1,2,6.108192352286607e-05
929,4,1,3,0.00013397919940439528
930,4,1,4,0.0003526384747450738
931,4,1,5,0.0012138407704402755
932,4,1,6,0.0053775737085509714
933,4,1,7,0.014166869815033813
934,4,1,8,0.01416686965253205
935,4,1,9,0.005377573517829916
936,5,2,1,1.1381995249341504e-05
937,5,2,10,0.012930274288379184
938,5,2,11,0.003859598565527344
939,5,2,12,0.0008152447470988319
940,5,2,13,0.00027310466891996687
941,5,2,14,0.00011625260104968071
942,5,2,15,5.716964475306646e-05
943,5,2,16,3.110556180076474e-05
944,5,2,17,1.8263107722207847e-05
945,5,2,18,1.1382000288771894e-05
946,5,2,2,1.8263102046523688e-05
947,5,2,3,3.1105507409639236e-05
948,5,2,4,5.7169588491998114e-05
949,5,2,5,0.00011625247704913179
950,5,2,6,0.0002731043456738883
951,5,2,7,0.0008152443528785532
952,5,2,8,0.0038595920637429478
953,5,2,9,0.012930260288316984
954,5,3,1,8.866037338771741e-06
955,5,3,10,0.01319412828686037
956,5,3,11,0.0034667229449954
957,5,3,12,0.0006608859693007433
958,5,3,13,0.0002173886536304274
959,5,3,14,9.175863153221289e-05
960,5,3,15,4.4884622286482095e-05
961,5,3,16,2.4333884304204216e-05
962,5,3,17,1.4251576402490687e-05
963,5,3,18,8.866040889170369e-06
964,5,3,2,1.4251572637984407e-05
965,5,3,3,2.4333842966052175e-05
966,5,3,4,4.488458048802839e-05
967,5,3,5,9.175853888866646e-05
968,5,3,6,0.00021738840958815498
969,5,3,7,0.0006608856971567216
970,5,3,8,0.0034667151642851406
971,5,3,9,0.013194112491916774
972,5,4,1,1.4459927576863722e-05
973,5,4,10,0.013386905157789303
974,5,4,11,0.005581788422228805
975,5,4,12,0.0014392211921382674
976,5,4,13,0.0004431341544437676
977,5,4,14,0.0001726580326859704
978,5,4,15,7.974135356162237e-05
979,5,4,16,4.156944709945311e-05
980,5,4,17,2.3694968740702823e-05
981,5,4,18,1.4459934113591992e-05
982,5,4,2,2.369496123380925e-05
983,5,4,3,4.1569373449463385e-05
984,5,4,4,7.974127118373205e-05
985,5,4,5,0.00017265783643348977
986,5,4,6,0.000443133586424655
987,5,4,7,0.0014392203679155053
988,5,4,8,0.005581779001880107
989,5,4,9,0.013386889242376009
990,5,1,1,1.090720887283865e-05
991,5,1,10,0.014166886739842725
992,5,1,11,0.005377583288251114
993,5,1,12,0.001213841514565979
994,5,1,13,0.0003526389370658651
995,5,1,14,0.00013397945060882654
996,5,1,15,6.108194721935275e-05
997,5,1,16,3.1604337212488304e-05
998,5,1,17,1.792988000321583e-05
999,5,1,18,1.0907213803526108e-05
1000,5,1,2,1.7929874331966857e-05
1001,5,1,3,3.1604281143513734e-05
1002,5,1,4,6.10818836619744e-05
1003,5,1,5,0.00013397929645744507
1004,5,1,6,0.0003526384747465775
1005,5,1,7,0.0012138407704494008
1006,5,1,8,0.005377573708544907
1007,5,1,9,0.014166869815005464
1008,6,2,1,5.0618920438300404e-06
1009,6,2,10,0.003859594578830614
1010,6,2,11,0.012930272683547682
1011,6,2,12,0.012930261216366512
1012,6,2,13,0.003859595269353963
1013,6,2,14,0.0008152451276588257
1014,6,2,15,0.0002731045891017812
1015,6,2,16,0.00011625257459062715
1016,6,2,17,5.71696283864875e-05
1017,6,2,18,3.110555809153303e-05
1018,6,2,2,7.4423123103844495e-06
1019,6,2,3,1.1381981635910697e-05
1020,6,2,4,1.8263095377563033e-05
1021,6,2,5,3.110553625093491e-05
1022,6,2,6,5.7169594869908264e-05
1023,6,2,7,0.00011625249155499488
1024,6,2,8,0.0002731043842583454
1025,6,2,9,0.000815244485908481
1026,6,3,1,3.9338924105197825e-06
1027,6,3,10,0.0034667173118172125
1028,6,3,11,0.013194125090188105
1029,6,3,12,0.013194115113414161
1030,6,3,13,0.003466719702759595
1031,6,3,14,0.0006608862763551722
1032,6,3,15,0.00021738858919235585
1033,6,3,16,9.17586104349478e-05
1034,6,3,17,4.488460937909405e-05
1035,6,3,18,2.4333881392784264e-05
1036,6,3,2,5.789588931690463e-06
1037,6,3,3,8.866026729290627e-06
1038,6,3,4,1.4251567410445795e-05
1039,6,3,5,2.433386551138987e-05
1040,6,3,6,4.488458551755019e-05
1041,6,3,7,9.175855039837539e-05
1042,6,3,8,0.00021738844049240926
1043,6,3,9,0.0006608858059118137
1044,6,4,1,6.260229294590407e-06
1045,6,4,10,0.00558178314286925
1046,6,4,11,0.013386902323664226
1047,6,4,12,0.013386891212328568
1048,6,4,13,0.005581784652269079
1049,6,4,14,0.0014392218595867846
1050,6,4,15,0.0004431340088612752
1051,6,4,16,0.00017265798875382548
1052,6,4,17,7.974132949689003e-05
1053,6,4,18,4.156944194205103e-05
1054,6,4,2,9.310736866892552e-06
1055,6,4,3,1.4459910180578311e-05
1056,6,4,4,2.369495212487259e-05
1057,6,4,5,4.156941164936274e-05
1058,6,4,6,7.974128053973721e-05
1059,6,4,7,0.00017265785927799546
1060,6,4,8,0.00044313365302207225
1061,6,4,9,0.0014392206129671787
1062,6,1,1,4.704036678116909e-06
1063,6,1,10,0.005377577498071391
1064,6,1,11,0.014166883565830094
1065,6,1,12,0.014166872044350885
1066,6,1,13,0.0053775794286328275
1067,6,1,14,0.0012138420692624314
1068,6,1,15,0.00035263881623368693
1069,6,1,16,0.00013397941565667718
1070,6,1,17,6.108192860301221e-05
1071,6,1,18,3.160433326489743e-05
1072,6,1,2,7.0075659451073395e-06
1073,6,1,3,1.0907195739262185e-05
1074,6,1,4,1.792986738574892e-05
1075,6,1,5,3.1604310143042654e-05
1076,6,1,6,6.108189088848124e-05
1077,6,1,7,0.0001339793143814284
1078,6,1,8,0.0003526385285634835
1079,6,1,9,0.0012138409818793251
1080,7,2,1,2.571514131001848e-06
1081,7,2,10,0.00027310465469988445
1082,7,2,11,0.00081524532272357
1083,7,2,12,0.0038595920636843384
1084,7,2,13,0.012930265274833482
1085,7,2,14,0.012930266541161561
1086,7,2,15,0.00385959453088015
1087,7,2,16,0.0008152449946344547
1088,7,2,17,0.0002731045266899313
1089,7,2,18,0.00011625256927809513
1090,7,2,2,3.5579887567433573e-06
1091,7,2,3,5.061886262811219e-06
1092,7,2,4,7.4423103644579016e-06
1093,7,2,5,1.1381992926711863e-05
1094,7,2,6,1.8263097876340158e-05
1095,7,2,7,3.110554117184175e-05
1096,7,2,8,5.716960555293658e-05
1097,7,2,9,0.00011625251801390256
1098,7,3,1,1.995758109823392e-06
1099,7,3,10,0.00021738865594805577
1100,7,3,11,0.0006608864883588227
1101,7,3,12,0.003466715164256994
1102,7,3,13,0.013194117504290961
1103,7,3,14,0.013194120413315434
1104,7,3,15,0.0034667190258420503
1105,7,3,16,0.000660886167597368
1106,7,3,17,0.00021738853941117626
1107,7,3,18,9.175860629788325e-05
1108,7,3,2,2.7630143661996138e-06
1109,7,3,3,3.933887917010944e-06
1110,7,3,4,5.789587413853976e-06
1111,7,3,5,8.866035523330528e-06
1112,7,3,6,1.4251569369967296e-05
1113,7,3,7,2.4333869384887908e-05
1114,7,3,8,4.4884593971223686e-05
1115,7,3,9,9.175857149542733e-05
1116,7,4,1,3.1306870118196983e-06
1117,7,4,10,0.000443134093754778
1118,7,4,11,0.0014392220726001978
1119,7,4,12,0.0055817790018883075
1120,7,4,13,0.013386894727534694
1121,7,4,14,0.013386897129535962
1122,7,4,15,0.005581783625468582
1123,7,4,16,0.001439221614540619
1124,7,4,17,0.0004431339053711034
1125,7,4,18,0.00017265798209180054
1126,7,4,2,4.361648868388232e-06
1127,7,4,3,6.260222131158223e-06
1128,7,4,4,9.310734358069707e-06
1129,7,4,5,1.4459924508558018e-05
1130,7,4,6,2.3694955556115344e-05
1131,7,4,7,4.156941871357995e-05
1132,7,4,8,7.974129685402119e-05
1133,7,4,9,0.00017265790320985394
1134,7,1,1,2.3473948081831446e-06
1135,7,1,10,0.000352638880750855
1136,7,1,11,0.0012138422318135106
1137,7,1,12,0.005377573708552925
1138,7,1,13,0.014166875494545298
1139,7,1,14,0.014166878196172067
1140,7,1,15,0.005377578403031156
1141,7,1,16,0.001213841857830887
1142,7,1,17,0.0003526387334971454
1143,7,1,18,0.00013397941073733412
1144,7,1,2,3.273433110443227e-06
1145,7,1,3,4.7040312939560335e-06
1146,7,1,4,7.007564048960348e-06
1147,7,1,5,1.090720654536533e-05
1148,7,1,6,1.7929870004542713e-05
1149,7,1,7,3.160431557643167e-05
1150,7,1,8,6.108190359236415e-05
1151,7,1,9,0.00013397934933364472
1152,8,2,1,1.4382798187819782e-06
1153,8,2,10,5.716965420997815e-05
1154,8,2,11,0.00011625261299913076
1155,8,2,12,0.00027310436496561034
1156,8,2,13,0.0008152446669184068
1157,8,2,14,0.0038595933212280187
1158,8,2,15,0.012930266486022248
1159,8,2,16,0.012930266371956831
1160,8,2,17,0.003859593104847761
1161,8,2,18,0.0008152449669891346
1162,8,2,2,1.9034104380961575e-06
1163,8,2,3,2.57151109936952e-06
1164,8,2,4,3.5579877779284685e-06
1165,8,2,5,5.061891012883024e-06
1166,8,2,6,7.442310651586639e-06
1167,8,2,7,1.1381993403490997e-05
1168,8,2,8,1.8263098712037636e-05
1169,8,2,9,3.110554273731893e-05
1170,8,3,1,1.1152900126820596e-06
1171,8,3,10,4.4884632116232695e-05
1172,8,3,11,9.175864629979696e-05
1173,8,3,12,0.00021738842504025028
1174,8,3,13,0.0006608859498203468
1175,8,3,14,0.003466716238023757
1176,8,3,15,0.013194118791112102
1177,8,3,16,0.013194120269533205
1178,8,3,17,0.0034667175885461435
1179,8,3,18,0.0006608861447635779
1180,8,3,2,1.476537310667337e-06
1181,8,3,3,1.9957557565157165e-06
1182,8,3,4,2.7630136045139646e-06
1183,8,3,5,3.93389160747206e-06
1184,8,3,6,5.789587637711345e-06
1185,8,3,7,8.866035895680935e-06
1186,8,3,8,1.425157002411457e-05
1187,8,3,9,2.4333870614033044e-05
1188,8,4,1,1.7337467474849339e-06
1189,8,4,10,7.974136353504343e-05
1190,8,4,11,0.00017265804062800488
1191,8,4,12,0.0004431336197223425
1192,8,4,13,0.0014392209128275418
1193,8,4,14,0.005581781072377103
1194,8,4,15,0.013386895783040049
1195,8,4,16,0.013386896913493764
1196,8,4,17,0.005581782129769232
1197,8,4,18,0.0014392215701766224
1198,8,4,2,2.3046238421424767e-06
1199,8,4,3,3.1306833127308276e-06
1200,8,4,4,4.3616476403242755e-06
1201,8,4,5,6.260227986120102e-06
1202,8,4,6,9.310734726428183e-06
1203,8,4,7,1.4459925132506882e-05
1204,8,4,8,2.369495667933191e-05
1205,8,4,9,4.156942089596686e-05
1206,8,1,1,1.2982461415024181e-06
1207,8,1,10,6.108195450542253e-05
1208,8,1,11,0.00013397945534852207
1209,8,1,12,0.0003526385016541189
1210,8,1,13,0.001213841219411115
1211,8,1,14,0.005377575603310825
1212,8,1,15,0.014166876690438899
1213,8,1,16,0.014166877960016517
1214,8,1,17,0.0053775768187196695
1215,8,1,18,0.0012138418184187234
1216,8,1,2,1.7267406187636543e-06
1217,8,1,3,2.3473920337643002e-06
1218,8,1,4,3.273432185888567e-06
1219,8,1,5,4.704035691424971e-06
1220,8,1,6,7.007564327160021e-06
1221,8,1,7,1.0907207017983999e-05
1222,8,1,8,1.7929870858851463e-05
1223,8,1,9,3.1604317246386324e-05
1224,9,2,1,8.650362667588057e-07
1225,9,2,10,1.826311634684939e-05
1226,9,2,11,3.110557247359883e-05
1227,9,2,12,5.716960021137701e-05
1228,9,2,13,0.00011625254865038889
1229,9,2,14,0.00027310451947843003
1230,9,2,15,0.0008152449043108869
1231,9,2,16,0.0038595948944117734
1232,9,2,17,0.012930265929591683
1233,9,2,18,0.012930265325657568
1234,9,2,2,1.1065949525482038e-06
1235,9,2,3,1.438278197284066e-06
1236,9,2,4,1.9034100602263678e-06
1237,9,2,5,2.57151366144729e-06
1238,9,2,6,3.55798805220587e-06
1239,9,2,7,5.0618914379304775e-06
1240,9,2,8,7.442311337419821e-06
1241,9,2,9,1.1381994564801124e-05
1242,9,3,1,6.703896417383233e-07
1243,9,3,10,1.4251583781171082e-05
1244,9,3,11,2.4333893867227173e-05
1245,9,3,12,4.488458974442099e-05
1246,9,3,13,9.175859547153489e-05
1247,9,3,14,0.0002173885482197215
1248,9,3,15,0.0006608861471324879
1249,9,3,16,0.003466717829942196
1250,9,3,17,0.013194118253331649
1251,9,3,18,0.013194119207034314
1252,9,3,2,8.57819067141051e-07
1253,9,3,3,1.1152887552133912e-06
1254,9,3,4,1.4765370170975734e-06
1255,9,3,5,1.995757744753091e-06
1256,9,3,6,2.7630138179323403e-06
1257,9,3,7,3.93389193857607e-06
1258,9,3,8,5.789588172738454e-06
1259,9,3,9,8.866036803350782e-06
1260,9,4,1,1.035841095271164e-06
1261,9,4,10,2.3694979477011638e-05
1262,9,4,11,4.156946044560102e-05
1263,9,4,12,7.974128869679822e-05
1264,9,4,13,0.0001726579442414717
1265,9,4,14,0.00044313387338706386
1266,9,4,15,0.0014392213427766398
1267,9,4,16,0.005581782692211258
1268,9,4,17,0.013386895047540408
1269,9,4,18,0.013386895824248098
1270,9,4,2,1.32908965158338e-06
1271,9,4,3,1.733744790964298e-06
1272,9,4,4,2.3046233768761938e-06
1273,9,4,5,3.130686428627104e-06
1274,9,4,6,4.3616479842729965e-06
1275,9,4,7,6.260228526091407e-06
1276,9,4,8,9.310735612478897e-06
1277,9,4,9,1.445992666665256e-05
1278,9,1,1,7.749711102032546e-07
1279,9,1,10,1.7929888100546097e-05
1280,9,1,11,3.160434729266899e-05
1281,9,1,12,6.108189724037237e-05
1282,9,1,13,0.00013397938038370207
1283,9,1,14,0.0003526387046562195
1284,9,1,15,0.0012138416068405756
1285,9,1,16,0.0053775773549374385
1286,9,1,17,0.014166875986608651
1287,9,1,18,0.014166876803306146
1288,9,1,2,9.947589244409112e-07
1289,9,1,3,1.2982446762506478e-06
1290,9,1,4,1.7267402693886625e-06
1291,9,1,5,2.3473943697377724e-06
1292,9,1,6,3.2734324448140256e-06
1293,9,1,7,4.704036098661198e-06
1294,9,1,8,7.007564997032467e-06
1295,9,1,9,1.0907208181715767e-05
